fecha,producto,udsstock,udsventa,udsprevisionempresa,promo,festivo,weekday
2020-02-18,37,479.0,91.0,1308.0,0.0,0.0,1
2020-02-18,38,1870.0,628.0,4463.0,1.0,0.0,1
2020-02-18,4,594.0,2361.0,33888.0,0.0,0.0,1
2020-02-18,40,659.0,243.0,2180.0,1.0,0.0,1
2020-02-18,42,940.0,273.0,2386.0,0.0,0.0,1
2020-02-18,43,8.0,1175.0,5663.0,0.0,0.0,1
2020-02-18,45,562.0,1830.0,5033.0,0.0,0.0,1
2020-02-18,46,1977.0,861.0,6955.0,0.0,0.0,1
2020-02-18,48,775.0,413.0,2810.0,0.0,0.0,1
2020-02-18,49,1001.0,611.0,6769.0,0.0,0.0,1
2020-02-18,5,9845.0,3402.0,24373.0,0.0,0.0,1
2020-02-18,50,1741.0,520.0,3859.0,1.0,0.0,1
2020-02-18,52,,730.0,4399.0,0.0,0.0,1
2020-02-18,53,3779.0,974.0,9443.0,0.0,0.0,1
2020-02-18,55,1269.0,738.0,5021.0,0.0,0.0,1
2020-02-18,57,19.0,27.0,220.0,0.0,0.0,1
2020-02-18,58,,17.0,182.0,0.0,0.0,1
2020-02-18,59,607.0,268.0,2255.0,0.0,0.0,1
2020-02-18,60,,206.0,1222.0,0.0,0.0,1
2020-02-18,61,1789.0,558.0,4286.0,1.0,0.0,1
2020-02-18,62,203.0,221.0,1405.0,0.0,0.0,1
2020-02-18,63,504.0,258.0,1787.0,0.0,0.0,1
2020-02-18,64,810.0,1289.0,6020.0,0.0,0.0,1
2020-02-18,66,723.0,216.0,1294.0,0.0,0.0,1
2020-02-18,67,1122.0,462.0,3590.0,1.0,0.0,1
2020-02-18,68,1116.0,257.0,2357.0,1.0,0.0,1
2020-02-18,69,97.0,789.0,6230.0,1.0,0.0,1
2020-02-18,72,819.0,547.0,3519.0,0.0,0.0,1
2020-02-18,73,949.0,414.0,2314.0,0.0,0.0,1
2020-02-18,74,4145.0,904.0,4664.0,1.0,0.0,1
2020-02-18,77,546.0,185.0,1627.0,0.0,0.0,1
2020-02-18,78,111.0,241.0,2326.0,0.0,0.0,1
2020-02-18,79,82.0,697.0,3290.0,0.0,0.0,1
2020-02-18,80,,147.0,2281.0,0.0,0.0,1
2020-02-18,84,152.0,234.0,1499.0,0.0,0.0,1
2020-02-18,85,19.0,324.0,1921.0,0.0,0.0,1
2020-02-18,87,223.0,515.0,2942.0,0.0,0.0,1
2020-02-18,88,101.0,150.0,380.0,0.0,0.0,1
2020-02-18,89,50.0,274.0,2013.0,0.0,0.0,1
2020-02-18,9,930.0,1180.0,8265.0,0.0,0.0,1
2020-02-18,91,114.0,400.0,3041.0,0.0,0.0,1
2020-02-18,94,681.0,277.0,1725.0,1.0,0.0,1
2020-02-18,95,,,,0.0,0.0,1
2020-02-18,96,922.0,113.0,1789.0,1.0,0.0,1
2020-02-18,97,342.0,308.0,1870.0,0.0,0.0,1
2020-02-18,98,505.0,281.0,2076.0,0.0,0.0,1
2020-02-18,99,,147.0,3309.0,0.0,0.0,1
2020-02-19,1,1188.0,1889.0,52710.0,0.0,0.0,2
2020-02-19,10,3023.0,3173.0,12433.0,0.0,0.0,2
2020-02-19,11,1880.0,1653.0,15208.0,0.0,0.0,2
2020-02-19,12,2287.0,1308.0,6529.0,1.0,0.0,2
2020-02-19,13,3889.0,1869.0,10851.0,0.0,0.0,2
2020-02-19,14,1557.0,1942.0,13093.0,0.0,0.0,2
2020-02-19,15,26.0,1416.0,3400.0,0.0,0.0,2
2020-02-19,17,885.0,2378.0,14782.0,1.0,0.0,2
2020-02-19,18,513.0,2051.0,12033.0,0.0,0.0,2
2020-02-19,19,3123.0,2474.0,12912.0,1.0,0.0,2
2020-02-19,2,1421.0,787.0,19837.0,0.0,0.0,2
2020-02-19,20,2731.0,1819.0,12509.0,1.0,0.0,2
2020-02-19,21,2487.0,1402.0,8796.0,0.0,0.0,2
2020-02-19,22,2406.0,959.0,6281.0,1.0,0.0,2
2020-02-19,23,3441.0,1809.0,10844.0,1.0,0.0,2
2020-02-19,24,2259.0,2646.0,15664.0,1.0,0.0,2
2020-02-19,26,1752.0,676.0,6720.0,1.0,0.0,2
2020-02-19,28,2495.0,1062.0,5701.0,0.0,0.0,2
2020-02-19,29,,0.0,5650.0,0.0,0.0,2
2020-02-19,3,1692.0,2833.0,22104.0,0.0,0.0,2
2020-02-19,30,1201.0,570.0,3589.0,0.0,0.0,2
2020-02-19,31,878.0,295.0,3436.0,0.0,0.0,2
2020-02-19,32,1150.0,698.0,3436.0,0.0,0.0,2
2020-02-19,35,2002.0,482.0,5821.0,0.0,0.0,2
2020-02-19,36,2411.0,669.0,4582.0,0.0,0.0,2
2020-02-19,37,479.0,206.0,1455.0,0.0,0.0,2
2020-02-19,38,2879.0,660.0,5046.0,1.0,0.0,2
2020-02-19,4,478.0,4132.0,36840.0,0.0,0.0,2
2020-02-19,40,765.0,361.0,2249.0,1.0,0.0,2
2020-02-19,42,882.0,369.0,3205.0,0.0,0.0,2
2020-02-19,43,105.0,853.0,5614.0,0.0,0.0,2
2020-02-19,45,2232.0,964.0,6451.0,0.0,0.0,2
2020-02-19,46,3604.0,939.0,6897.0,0.0,0.0,2
2020-02-19,48,998.0,339.0,3940.0,0.0,0.0,2
2020-02-19,49,1852.0,980.0,7599.0,0.0,0.0,2
2020-02-19,5,10223.0,3247.0,23087.0,0.0,0.0,2
2020-02-19,50,1418.0,729.0,4590.0,1.0,0.0,2
2020-02-19,52,,881.0,6101.0,0.0,0.0,2
2020-02-19,53,4215.0,1195.0,6916.0,0.0,0.0,2
2020-02-19,55,2170.0,742.0,5136.0,0.0,0.0,2
2020-02-19,57,119.0,22.0,123.0,0.0,0.0,2
2020-02-19,58,,36.0,203.0,0.0,0.0,2
2020-02-19,59,1214.0,234.0,2041.0,0.0,0.0,2
2020-02-19,60,39.0,206.0,1800.0,0.0,0.0,2
2020-02-19,61,1996.0,622.0,3917.0,1.0,0.0,2
2020-02-19,62,581.0,191.0,2045.0,0.0,0.0,2
2020-02-19,63,562.0,154.0,1886.0,0.0,0.0,2
2020-02-19,64,439.0,861.0,6123.0,0.0,0.0,2
2020-02-19,66,439.0,172.0,1871.0,0.0,0.0,2
2020-02-19,67,2014.0,800.0,5681.0,1.0,0.0,2
2020-02-19,68,1247.0,393.0,2674.0,1.0,0.0,2
2020-02-19,69,1775.0,1062.0,6394.0,1.0,0.0,2
2020-02-19,72,1130.0,694.0,4044.0,0.0,0.0,2
2020-02-19,73,405.0,434.0,3151.0,0.0,0.0,2
2020-02-19,74,2965.0,1071.0,4788.0,1.0,0.0,2
2020-02-19,77,749.0,264.0,1629.0,0.0,0.0,2
2020-02-19,78,387.0,241.0,1839.0,0.0,0.0,2
2020-02-19,79,255.0,505.0,2940.0,0.0,0.0,2
2020-02-19,80,,590.0,3542.0,0.0,0.0,2
2020-02-19,84,103.0,238.0,1729.0,0.0,0.0,2
2020-02-19,85,19.0,573.0,2209.0,0.0,0.0,2
2020-02-19,87,344.0,510.0,2715.0,0.0,0.0,2
2020-02-19,88,77.0,265.0,1788.0,0.0,0.0,2
2020-02-19,89,51.0,233.0,1650.0,0.0,0.0,2
2020-02-19,9,1240.0,1574.0,19365.0,0.0,0.0,2
2020-02-19,91,,362.0,2126.0,0.0,0.0,2
2020-02-19,94,857.0,400.0,2402.0,1.0,0.0,2
2020-02-19,95,,,,0.0,0.0,2
2020-02-19,96,1085.0,314.0,2881.0,1.0,0.0,2
2020-02-19,97,247.0,311.0,2274.0,0.0,0.0,2
2020-02-19,98,596.0,308.0,2042.0,0.0,0.0,2
2020-02-19,99,,516.0,4605.0,0.0,0.0,2
2020-02-20,1,,8029.0,10863.0,1.0,0.0,3
2020-02-20,10,,4664.0,17771.0,1.0,0.0,3
2020-02-20,11,,3306.0,10469.0,0.0,0.0,3
2020-02-20,12,,2725.0,8631.0,1.0,0.0,3
2020-02-20,13,,3011.0,17759.0,0.0,0.0,3
2020-02-20,14,,307.0,11559.0,0.0,0.0,3
2020-02-20,15,,944.0,3778.0,0.0,0.0,3
2020-02-20,17,,2386.0,13939.0,1.0,0.0,3
2020-02-20,18,,1034.0,13046.0,0.0,0.0,3
2020-02-20,19,,886.0,10088.0,1.0,0.0,3
2020-02-20,2,,4723.0,12595.0,0.0,0.0,3
2020-02-20,20,,1091.0,7068.0,1.0,0.0,3
2020-02-20,21,,1476.0,7675.0,0.0,0.0,3
2020-02-20,22,,856.0,6119.0,1.0,0.0,3
2020-02-20,23,,822.0,8175.0,1.0,0.0,3
2020-02-20,24,,1982.0,12279.0,1.0,0.0,3
2020-02-20,26,,857.0,7258.0,1.0,0.0,3
2020-02-20,28,,1350.0,7343.0,0.0,0.0,3
2020-02-20,29,,0.0,3355.0,0.0,0.0,3
2020-02-20,3,,4250.0,16531.0,0.0,0.0,3
2020-02-20,30,,856.0,3739.0,0.0,0.0,3
2020-02-20,31,,698.0,4298.0,0.0,0.0,3
2020-02-20,32,,698.0,4227.0,0.0,0.0,3
2020-02-20,35,,1367.0,6447.0,0.0,0.0,3
2020-02-20,36,,872.0,5125.0,0.0,0.0,3
2020-02-20,37,,218.0,1148.0,0.0,0.0,3
2020-02-20,38,,880.0,5394.0,1.0,0.0,3
2020-02-20,4,,5904.0,28929.0,0.0,0.0,3
2020-02-20,40,,494.0,2656.0,1.0,0.0,3
2020-02-20,42,,701.0,3905.0,0.0,0.0,3
2020-02-20,43,,243.0,5602.0,0.0,0.0,3
2020-02-20,45,,327.0,5467.0,0.0,0.0,3
2020-02-20,46,,1549.0,8950.0,0.0,0.0,3
2020-02-20,48,,900.0,4401.0,0.0,0.0,3
2020-02-20,49,,1087.0,6723.0,0.0,0.0,3
2020-02-20,5,,3254.0,17862.0,0.0,0.0,3
2020-02-20,50,,643.0,5029.0,1.0,0.0,3
2020-02-20,52,,605.0,4202.0,0.0,0.0,3
2020-02-20,53,,848.0,6730.0,0.0,0.0,3
2020-02-20,55,,1230.0,6618.0,0.0,0.0,3
2020-02-20,57,,,66.0,0.0,0.0,3
2020-02-20,58,,17.0,110.0,0.0,0.0,3
2020-02-20,59,,371.0,2681.0,0.0,0.0,3
2020-02-20,60,,257.0,1897.0,0.0,0.0,3
2020-02-20,61,,594.0,4076.0,1.0,0.0,3
2020-02-20,62,,479.0,2284.0,0.0,0.0,3
2020-02-20,63,,619.0,2399.0,0.0,0.0,3
2020-02-20,64,,163.0,6050.0,0.0,0.0,3
2020-02-20,66,,369.0,2273.0,0.0,0.0,3
2020-02-20,67,,348.0,3120.0,1.0,0.0,3
2020-02-20,68,,319.0,2536.0,1.0,0.0,3
2020-02-20,69,,1313.0,8094.0,1.0,0.0,3
2020-02-20,72,,713.0,3493.0,0.0,0.0,3
2020-02-20,73,,355.0,1694.0,0.0,0.0,3
2020-02-20,74,,703.0,5065.0,1.0,0.0,3
2020-02-20,77,,259.0,1830.0,0.0,0.0,3
2020-02-20,78,,359.0,2149.0,0.0,0.0,3
2020-02-20,79,,162.0,3378.0,0.0,0.0,3
2020-02-20,80,,,,0.0,0.0,3
2020-02-20,84,,199.0,1525.0,0.0,0.0,3
2020-02-20,85,,396.0,1590.0,0.0,0.0,3
2020-02-20,87,,190.0,1757.0,0.0,0.0,3
2020-02-20,88,,180.0,1137.0,0.0,0.0,3
2020-02-20,89,,206.0,1008.0,0.0,0.0,3
2020-02-20,9,,3936.0,6691.0,0.0,0.0,3
2020-02-20,91,,239.0,1233.0,0.0,0.0,3
2020-02-20,94,,189.0,1272.0,1.0,0.0,3
2020-02-20,95,,,,0.0,0.0,3
2020-02-20,96,,164.0,1915.0,1.0,0.0,3
2020-02-20,97,,307.0,1968.0,0.0,0.0,3
2020-02-20,98,,220.0,1586.0,0.0,0.0,3
2020-02-20,99,,,,0.0,0.0,3
2020-02-21,1,,3306.0,9446.0,0.0,0.0,4
2020-02-21,10,,4398.0,18863.0,1.0,0.0,4
2020-02-21,11,,2204.0,10469.0,0.0,0.0,4
2020-02-21,12,,856.0,9967.0,1.0,0.0,4
2020-02-21,13,,3493.0,15202.0,0.0,0.0,4
2020-02-21,14,,2109.0,13010.0,0.0,0.0,4
2020-02-21,15,,944.0,4250.0,0.0,0.0,4
2020-02-21,17,,2865.0,12910.0,1.0,0.0,4
2020-02-21,18,,2190.0,12373.0,0.0,0.0,4
2020-02-21,19,,2730.0,13206.0,1.0,0.0,4
2020-02-21,2,,3936.0,11020.0,0.0,0.0,4
2020-02-21,20,,2813.0,13611.0,1.0,0.0,4
2020-02-21,21,,1574.0,8167.0,0.0,0.0,4
2020-02-21,22,,1729.0,3928.0,1.0,0.0,4
2020-02-21,23,,2253.0,10494.0,1.0,0.0,4
2020-02-21,24,,2298.0,9755.0,1.0,0.0,4
2020-02-21,26,,933.0,4143.0,1.0,0.0,4
2020-02-21,28,,1387.0,7446.0,0.0,0.0,4
2020-02-21,29,,,2564.0,0.0,0.0,4
2020-02-21,3,,3778.0,12280.0,0.0,0.0,4
2020-02-21,30,,698.0,6090.0,0.0,0.0,4
2020-02-21,31,,649.0,5874.0,0.0,0.0,4
2020-02-21,32,,580.0,5687.0,0.0,0.0,4
2020-02-21,35,,895.0,8078.0,0.0,0.0,4
2020-02-21,36,,1115.0,3145.0,0.0,0.0,4
2020-02-21,37,,179.0,1308.0,0.0,0.0,4
2020-02-21,38,,1233.0,3797.0,1.0,0.0,4
2020-02-21,4,,7084.0,26568.0,0.0,0.0,4
2020-02-21,40,,420.0,4022.0,1.0,0.0,4
2020-02-21,42,,546.0,4833.0,0.0,0.0,4
2020-02-21,43,,1052.0,5846.0,0.0,0.0,4
2020-02-21,45,,1011.0,7349.0,0.0,0.0,4
2020-02-21,46,,1559.0,10798.0,0.0,0.0,4
2020-02-21,48,,575.0,5623.0,0.0,0.0,4
2020-02-21,49,,1210.0,6534.0,0.0,0.0,4
2020-02-21,5,,2686.0,17077.0,0.0,0.0,4
2020-02-21,50,,1248.0,2948.0,1.0,0.0,4
2020-02-21,52,,1151.0,5109.0,0.0,0.0,4
2020-02-21,53,,937.0,6007.0,0.0,0.0,4
2020-02-21,55,,1087.0,8624.0,0.0,0.0,4
2020-02-21,57,,66.0,218.0,0.0,0.0,4
2020-02-21,58,,29.0,177.0,0.0,0.0,4
2020-02-21,59,,419.0,1580.0,0.0,0.0,4
2020-02-21,60,,428.0,979.0,0.0,0.0,4
2020-02-21,61,,885.0,5421.0,1.0,0.0,4
2020-02-21,62,,369.0,3372.0,0.0,0.0,4
2020-02-21,63,,309.0,3372.0,0.0,0.0,4
2020-02-21,64,,1001.0,6741.0,0.0,0.0,4
2020-02-21,66,,1638.0,2794.0,0.0,0.0,4
2020-02-21,67,,774.0,4404.0,1.0,0.0,4
2020-02-21,68,,463.0,1632.0,1.0,0.0,4
2020-02-21,69,,1394.0,10376.0,1.0,0.0,4
2020-02-21,72,,615.0,3198.0,0.0,0.0,4
2020-02-21,73,,557.0,2781.0,0.0,0.0,4
2020-02-21,74,,1635.0,3961.0,1.0,0.0,4
2020-02-21,77,,250.0,1228.0,0.0,0.0,4
2020-02-21,78,,504.0,1961.0,0.0,0.0,4
2020-02-21,79,,511.0,2489.0,0.0,0.0,4
2020-02-21,80,,738.0,1402.0,0.0,0.0,4
2020-02-21,84,,232.0,1474.0,0.0,0.0,4
2020-02-21,85,,472.0,3862.0,0.0,0.0,4
2020-02-21,87,,666.0,3245.0,0.0,0.0,4
2020-02-21,88,,442.0,2225.0,0.0,0.0,4
2020-02-21,89,,675.0,3328.0,0.0,0.0,4
2020-02-21,9,,1968.0,5904.0,0.0,0.0,4
2020-02-21,91,,790.0,3578.0,0.0,0.0,4
2020-02-21,94,,500.0,2368.0,1.0,0.0,4
2020-02-21,95,,,,0.0,0.0,4
2020-02-21,96,,392.0,2699.0,1.0,0.0,4
2020-02-21,97,,376.0,2622.0,1.0,0.0,4
2020-02-21,98,,291.0,1601.0,0.0,0.0,4
2020-02-21,99,,516.0,1918.0,0.0,0.0,4
2020-02-22,1,,,29850.0,0.0,0.0,5
2020-02-22,10,,,,1.0,0.0,5
2020-02-22,11,,1102.0,8265.0,0.0,0.0,5
2020-02-22,12,,993.0,,0.0,0.0,5
2020-02-22,13,,,,0.0,0.0,5
2020-02-22,14,,2648.0,603.0,0.0,0.0,5
2020-02-22,15,,,2644.0,0.0,0.0,5
2020-02-22,17,,1429.0,6260.0,0.0,0.0,5
2020-02-22,18,,2166.0,393.0,0.0,0.0,5
2020-02-22,19,,2266.0,722.0,1.0,0.0,5
2020-02-22,2,,787.0,13224.0,0.0,0.0,5
2020-02-22,20,,3.0,7.0,1.0,0.0,5
2020-02-22,21,,1254.0,4880.0,0.0,0.0,5
2020-02-22,22,,132.0,1428.0,0.0,0.0,5
2020-02-22,23,,,27.0,1.0,0.0,5
2020-02-22,24,,1062.0,5494.0,1.0,0.0,5
2020-02-22,26,,118.0,1944.0,1.0,0.0,5
2020-02-22,28,,,,0.0,0.0,5
2020-02-22,29,,,69.0,0.0,0.0,5
2020-02-22,3,,944.0,13036.0,0.0,0.0,5
2020-02-22,30,,521.0,,0.0,0.0,5
2020-02-22,31,,501.0,,0.0,0.0,5
2020-02-22,32,,580.0,,0.0,0.0,5
2020-02-22,35,,698.0,,0.0,0.0,5
2020-02-22,36,,110.0,1129.0,0.0,0.0,5
2020-02-22,37,,,,0.0,0.0,5
2020-02-22,38,,132.0,1180.0,1.0,0.0,5
2020-02-22,4,,1180.0,22080.0,0.0,0.0,5
2020-02-22,40,,309.0,,1.0,0.0,5
2020-02-22,42,,361.0,,0.0,0.0,5
2020-02-22,43,,906.0,342.0,0.0,0.0,5
2020-02-22,45,,1108.0,476.0,0.0,0.0,5
2020-02-22,46,,526.0,,0.0,0.0,5
2020-02-22,48,,501.0,,0.0,0.0,5
2020-02-22,49,,654.0,3237.0,0.0,0.0,5
2020-02-22,5,,2140.0,11140.0,0.0,0.0,5
2020-02-22,50,,66.0,1505.0,1.0,0.0,5
2020-02-22,52,,95.0,495.0,0.0,0.0,5
2020-02-22,53,,634.0,3636.0,0.0,0.0,5
2020-02-22,55,,462.0,,0.0,0.0,5
2020-02-22,57,,,,0.0,0.0,5
2020-02-22,58,,,,0.0,0.0,5
2020-02-22,59,,81.0,531.0,0.0,0.0,5
2020-02-22,60,,66.0,808.0,0.0,0.0,5
2020-02-22,61,,9.0,20.0,1.0,0.0,5
2020-02-22,62,,221.0,,0.0,0.0,5
2020-02-22,63,,287.0,,0.0,0.0,5
2020-02-22,64,,1109.0,49.0,0.0,0.0,5
2020-02-22,66,,324.0,,0.0,0.0,5
2020-02-22,67,,9.0,17.0,1.0,0.0,5
2020-02-22,68,,103.0,590.0,0.0,0.0,5
2020-02-22,69,,708.0,,1.0,0.0,5
2020-02-22,72,,516.0,2302.0,0.0,0.0,5
2020-02-22,73,,,7.0,0.0,0.0,5
2020-02-22,74,,,17.0,1.0,0.0,5
2020-02-22,77,,88.0,348.0,0.0,0.0,5
2020-02-22,78,,,,0.0,0.0,5
2020-02-22,79,,415.0,58.0,0.0,0.0,5
2020-02-22,80,,,,0.0,0.0,5
2020-02-22,84,,153.0,241.0,0.0,0.0,5
2020-02-22,85,,,,0.0,0.0,5
2020-02-22,87,,25.0,3.0,0.0,0.0,5
2020-02-22,88,,,,0.0,0.0,5
2020-02-22,89,,,,0.0,0.0,5
2020-02-22,9,,393.0,11965.0,0.0,0.0,5
2020-02-22,91,,,,0.0,0.0,5
2020-02-22,94,,4.0,,0.0,0.0,5
2020-02-22,95,,,,0.0,0.0,5
2020-02-22,96,,22.0,105.0,1.0,0.0,5
2020-02-22,97,,,114.0,1.0,0.0,5
2020-02-22,98,,8.0,101.0,0.0,0.0,5
2020-02-22,99,,,,0.0,0.0,5
2020-02-23,1,,,,0.0,0.0,6
2020-02-23,10,,,,1.0,0.0,6
2020-02-23,11,,,,0.0,0.0,6
2020-02-23,12,,,,0.0,0.0,6
2020-02-23,13,,,,0.0,0.0,6
2020-02-23,14,,,,0.0,0.0,6
2020-02-23,15,,,,0.0,0.0,6
2020-02-23,17,,,,0.0,0.0,6
2020-02-23,18,,,,0.0,0.0,6
2020-02-23,19,,,,1.0,0.0,6
2020-02-23,2,,,,0.0,0.0,6
2020-02-23,20,,,41.0,1.0,0.0,6
2020-02-23,21,,,,0.0,0.0,6
2020-02-23,22,,,,0.0,0.0,6
2020-02-23,23,,,86.0,1.0,0.0,6
2020-02-23,24,,,19.0,1.0,0.0,6
2020-02-23,26,,,,1.0,0.0,6
2020-02-23,28,,,,0.0,0.0,6
2020-02-23,29,,,,0.0,0.0,6
2020-02-23,3,,,,0.0,0.0,6
2020-02-23,30,,,,0.0,0.0,6
2020-02-23,31,,,,0.0,0.0,6
2020-02-23,32,,,,0.0,0.0,6
2020-02-23,35,,,,0.0,0.0,6
2020-02-23,36,,,,0.0,0.0,6
2020-02-23,37,,,,0.0,0.0,6
2020-02-23,38,,,,1.0,0.0,6
2020-02-23,4,,,,0.0,0.0,6
2020-02-23,40,,,,1.0,0.0,6
2020-02-23,42,,,,0.0,0.0,6
2020-02-23,43,,,,0.0,0.0,6
2020-02-23,45,,,,0.0,0.0,6
2020-02-23,46,,,,0.0,0.0,6
2020-02-23,48,,,,0.0,0.0,6
2020-02-23,49,,,,0.0,0.0,6
2020-02-23,5,,,,0.0,0.0,6
2020-02-23,50,,,,1.0,0.0,6
2020-02-23,52,,,,0.0,0.0,6
2020-02-23,53,,,,0.0,0.0,6
2020-02-23,55,,,,0.0,0.0,6
2020-02-23,57,,,,0.0,0.0,6
2020-02-23,58,,,,0.0,0.0,6
2020-02-23,59,,,,0.0,0.0,6
2020-02-23,60,,,,0.0,0.0,6
2020-02-23,61,,,10.0,1.0,0.0,6
2020-02-23,62,,,,0.0,0.0,6
2020-02-23,63,,,,0.0,0.0,6
2020-02-23,64,,,,0.0,0.0,6
2020-02-23,66,,,,0.0,0.0,6
2020-02-23,67,,,1.0,1.0,0.0,6
2020-02-23,68,,,,0.0,0.0,6
2020-02-23,69,,,,1.0,0.0,6
2020-02-23,72,,,,0.0,0.0,6
2020-02-23,73,,,0.0,0.0,0.0,6
2020-02-23,74,,,,1.0,0.0,6
2020-02-23,77,,,,0.0,0.0,6
2020-02-23,78,,,,0.0,0.0,6
2020-02-23,79,,,,0.0,0.0,6
2020-02-23,80,,,,0.0,0.0,6
2020-02-23,84,,,,0.0,0.0,6
2020-02-23,85,,,,0.0,0.0,6
2020-02-23,87,,,25.0,0.0,0.0,6
2020-02-23,88,,,,0.0,0.0,6
2020-02-23,89,,,,0.0,0.0,6
2020-02-23,9,,,,0.0,0.0,6
2020-02-23,91,,,,0.0,0.0,6
2020-02-23,94,,,20.0,0.0,0.0,6
2020-02-23,95,,,,0.0,0.0,6
2020-02-23,96,,,,1.0,0.0,6
2020-02-23,97,,,,1.0,0.0,6
2020-02-23,98,,,,0.0,0.0,6
2020-02-23,99,,,,0.0,0.0,6
2020-02-24,1,3004.0,7557.0,5667.0,0.0,0.0,0
2020-02-24,10,736.0,870.0,5375.0,1.0,0.0,0
2020-02-24,11,4115.0,1653.0,6612.0,0.0,0.0,0
2020-02-24,12,2119.0,1092.0,3077.0,0.0,0.0,0
2020-02-24,13,2144.0,924.0,6533.0,0.0,0.0,0
2020-02-24,14,163.0,1473.0,4971.0,0.0,0.0,0
2020-02-24,15,2177.0,,1511.0,0.0,0.0,0
2020-02-24,17,1059.0,2097.0,7477.0,0.0,0.0,0
2020-02-24,18,,1506.0,4635.0,0.0,0.0,0
2020-02-24,19,,1503.0,4313.0,1.0,0.0,0
2020-02-24,2,362.0,3542.0,5667.0,0.0,0.0,0
2020-02-24,20,3942.0,2344.0,9247.0,1.0,0.0,0
2020-02-24,21,161.0,1008.0,3040.0,0.0,0.0,0
2020-02-24,22,2025.0,1370.0,3684.0,0.0,0.0,0
2020-02-24,23,2829.0,1675.0,5872.0,1.0,0.0,0
2020-02-24,24,943.0,2844.0,7089.0,1.0,0.0,0
2020-02-24,26,1584.0,1330.0,4355.0,1.0,0.0,0
2020-02-24,28,2048.0,597.0,3225.0,0.0,0.0,0
2020-02-24,29,,0.0,807.0,0.0,0.0,0
2020-02-24,3,2338.0,2361.0,10202.0,0.0,0.0,0
2020-02-24,30,1783.0,364.0,1476.0,0.0,0.0,0
2020-02-24,31,542.0,432.0,2156.0,0.0,0.0,0
2020-02-24,32,672.0,442.0,1983.0,0.0,0.0,0
2020-02-24,35,1628.0,688.0,3101.0,0.0,0.0,0
2020-02-24,36,2188.0,1006.0,3198.0,0.0,0.0,0
2020-02-24,37,479.0,130.0,433.0,0.0,0.0,0
2020-02-24,38,1762.0,1075.0,2610.0,1.0,0.0,0
2020-02-24,4,2939.0,4132.0,14878.0,0.0,0.0,0
2020-02-24,40,746.0,354.0,1452.0,1.0,0.0,0
2020-02-24,42,484.0,280.0,1883.0,0.0,0.0,0
2020-02-24,43,,713.0,2805.0,0.0,0.0,0
2020-02-24,45,,702.0,2855.0,0.0,0.0,0
2020-02-24,46,1654.0,969.0,4065.0,0.0,0.0,0
2020-02-24,48,697.0,383.0,2149.0,0.0,0.0,0
2020-02-24,49,2023.0,1391.0,4132.0,0.0,0.0,0
2020-02-24,5,9273.0,2376.0,10760.0,0.0,0.0,0
2020-02-24,50,2330.0,1040.0,2781.0,1.0,0.0,0
2020-02-24,52,43.0,901.0,2717.0,0.0,0.0,0
2020-02-24,53,2946.0,841.0,4401.0,0.0,0.0,0
2020-02-24,55,1305.0,767.0,3030.0,0.0,0.0,0
2020-02-24,57,11.0,24.0,75.0,0.0,0.0,0
2020-02-24,58,,39.0,115.0,0.0,0.0,0
2020-02-24,59,985.0,493.0,1541.0,0.0,0.0,0
2020-02-24,60,387.0,560.0,1308.0,0.0,0.0,0
2020-02-24,61,1247.0,1346.0,3450.0,1.0,0.0,0
2020-02-24,62,387.0,309.0,1198.0,0.0,0.0,0
2020-02-24,63,659.0,317.0,1405.0,0.0,0.0,0
2020-02-24,64,938.0,744.0,2320.0,0.0,0.0,0
2020-02-24,66,1072.0,521.0,1145.0,0.0,0.0,0
2020-02-24,67,1868.0,854.0,3610.0,1.0,0.0,0
2020-02-24,68,1381.0,575.0,1299.0,0.0,0.0,0
2020-02-24,69,959.0,1055.0,3583.0,1.0,0.0,0
2020-02-24,72,1066.0,541.0,1642.0,0.0,0.0,0
2020-02-24,73,683.0,595.0,1590.0,0.0,0.0,0
2020-02-24,74,1721.0,317.0,5038.0,0.0,0.0,0
2020-02-24,77,786.0,463.0,987.0,0.0,0.0,0
2020-02-24,78,61.0,431.0,1220.0,0.0,0.0,0
2020-02-24,79,,511.0,1913.0,0.0,0.0,0
2020-02-24,80,,,,0.0,0.0,0
2020-02-24,84,,211.0,864.0,0.0,0.0,0
2020-02-24,85,,409.0,1193.0,0.0,0.0,0
2020-02-24,87,386.0,763.0,2398.0,0.0,0.0,0
2020-02-24,88,77.0,265.0,1117.0,0.0,0.0,0
2020-02-24,89,77.0,231.0,1134.0,0.0,0.0,0
2020-02-24,9,1188.0,3148.0,7557.0,0.0,0.0,0
2020-02-24,91,,188.0,1069.0,0.0,0.0,0
2020-02-24,94,646.0,437.0,2006.0,0.0,0.0,0
2020-02-24,95,,,,0.0,0.0,0
2020-02-24,96,638.0,581.0,1970.0,1.0,0.0,0
2020-02-24,97,465.0,386.0,1508.0,1.0,0.0,0
2020-02-24,98,534.0,341.0,1446.0,0.0,0.0,0
2020-02-24,99,,,,0.0,0.0,0
2020-02-25,1,8172.0,2361.0,4817.0,0.0,0.0,1
2020-02-25,10,1473.0,870.0,4649.0,0.0,0.0,1
2020-02-25,11,2590.0,2204.0,5620.0,0.0,0.0,1
2020-02-25,12,685.0,659.0,2739.0,0.0,0.0,1
